book	chapter	verse	Bohairic	Sahidic	English	Greek	Fayyumic	Akhmimic	OldBohairic	Mesokemic	DialectP	Lycopolitan
Nahum	1		ϯⲡⲣⲟⲫⲏⲧⲓⲁ ⲛ̀ⲧⲉ ⲛⲁⲟⲩⲙ ⲡⲓⲡⲣⲟⲫⲏⲧⲏⲥ									
Nahum	1	1	 ⲡⲓϫⲱⲙ ⲛ̀ϯϩⲟⲣⲁⲥⲓⲥ ⲛ̀ⲧⲉ ⲛⲁⲟⲩⲙ ⲡⲓⲡⲣⲟⲫⲏⲧⲏⲥ		 The burden of Nineve: the book of the vision of Naum the Elkesite.	 Λῆµµα Νινευη· βιβλίον ὁράσεως Ναουµ τοῦ Ελκεσαίου.						
Nahum	1	2	 ⲟⲩⲛⲟⲩϯ ⲛ̀ⲣⲉϥⲭⲟϩ ⲟⲩⲟϩ ⲛ̀ⲣⲉϥϭⲓⲙ̀ⲡϣⲓϣ ⲡⲉ ⲡϭ̅ⲥ̅ ⲛ̀ⲛⲏ ⲉⲧϯ ⲟⲩⲃⲏϥ ⲟⲩⲟϩ ⲛ̀ⲑⲟϥ ⲉⲧϥⲱϯ ⲛ̀ⲛⲉϥϫⲁϫⲓ ⲉ̀ⲃⲟⲗ		 God is jealous, and the Lord avenges; the Lord avenges with wrath; the Lord takes vengeance on his adversaries, and he cuts off his enemies.	 Θεὸς ζηλωτὴς καὶ ἐκδικῶν κύριος, ἐκδικῶν κύριος µετὰ θυµοῦ ἐκδικῶν κύριος τοὺς ὑπεναντίους αὐτοῦ, καὶ ἐξαίρων αὐτὸς τοὺς ἐχθροὺς αὐτοῦ.						
Nahum	1	3	 ⲡϭ̅ⲥ̅ ⲟⲩⲣⲉϥⲱⲟⲩⲛϩⲏⲧ ⲡⲉ ⲟⲩⲟϩ ⲟⲩⲛⲓϣϯ ⲧⲉ ⲧⲉϥϫⲟⲙ ⲟⲩⲟϩ ⲡⲓⲁⲑⲛⲟⲃⲓ ⲛ̀ⲛⲉϥⲧⲟⲩⲃⲟϥ ⲡϭ̅ⲥ̅ ⲁϥϧⲉⲛ ⲟⲩϧⲁⲉ̀ ⲟⲩⲟϩ ⲁϥϧⲉⲛ ⲟⲩⲙⲟⲛⲙⲉⲛ ⲛ̀ϫⲉ ⲡⲉϥⲙⲱⲓⲧ ⲟⲩⲟϩ ϩⲁⲛϭⲏⲡⲓ ⲛⲉ ⲡϣⲱⲓϣ ⲛ̀ⲧⲉ ⲛⲉϥϭⲁⲗⲁⲩϫ		 The Lord is long-suffering, and his power is great, and the Lord will not hold any guiltless: his way is in destruction and in the whirlwind, and the clouds are the dust of his feet.	 κύριος µακρόθυµος, καὶ µεγάλη ἡ ἰσχὺς αὐτοῦ, καὶ ἀθῳῶν οὐκ ἀθῳώσει κύριος. ἐν συντελείᾳ καὶ ἐν συσσεισµῷ ἡ ὁδὸς αὐτοῦ, καὶ νεφέλαι κονιορτὸς ποδῶν αὐτοῦ.						
Nahum	1	4	 ⲉϥⲙⲃⲟⲛ ⲉ̀ⲫⲓⲟⲙ ⲟⲩⲟϩ ⲉϥⲧϣⲟⲩⲓⲟ ⲙ̀ⲙⲟϥ ⲟⲩⲟϩ ⲛⲓⲓⲁⲣⲱⲟⲩ ⲉϥϣⲱϥ ⲙ̀ⲙⲱⲟⲩ ⲁⲥⲉⲣⲕⲟⲩϫⲓ ⲛ̀ϫⲉ ⲑⲃⲁⲥⲁⲛ ⲛⲉⲙ ⲡⲓⲕⲁⲣⲙⲉⲗⲟⲥ ⲟⲩⲟϩ ⲛⲉⲧⲫⲟⲣⲓ ⲉ̀ⲃⲟⲗ ⲛ̀ⲧⲉ ⲡⲓⲗⲓⲃⲁⲛⲟⲥ ⲁⲩⲙⲟⲩⲛⲕ		 He threatens the sea, and dries it up, and exhausts all the rivers: the land of Basan, and Carmel are brought low, and the flourishing trees of Libanus have come to nought.	 ἀπειλῶν θαλάσσῃ καὶ ξηραίνων αὐτὴν καὶ πάντας τοὺς ποταµοὺς ἐξερηµῶν· ὠλιγώθη ἡ Βασανῖτις καὶ ὁ Κάρµηλος, καὶ τὰ ἐξανθοῦντα τοῦ Λιβάνου ἐξέλιπεν.						
Nahum	1	5	 ⲁⲩⲙⲟⲛⲙⲉⲛ ⲛ̀ϫⲉ ⲛⲓⲧⲱⲟⲩ ⲉ̀ⲃⲟⲗ ⲙ̀ⲙⲟϥ ⲟⲩⲟϩ ⲁⲩⲕⲓⲙ ⲛ̀ϫⲉ ⲛⲓⲕⲁⲗⲁⲙⲫⲟ ⲟⲩⲟϩ ⲁϥⲕⲱⲗϫ ⲛ̀ϫⲉ ⲡⲕⲁϩⲓ ⲉ̀ⲃⲟⲗ ϩⲁ ⲡⲉϥϩⲟ ⲙⲁⲓ ⲛⲓⲃⲉⲛ ⲛⲉⲙ ⲛⲏ ⲧⲏⲣⲟⲩ ⲉⲧϣⲟⲡ ⲛ̀ϧⲏⲧⲟⲩ		 The mountains quake at him, and the hills are shaken, and the earth recoils at his presence, even the world, and all that dwell in it.	 τὰ ὄρη ἐσείσθησαν ἀπ’ αὐτοῦ, καὶ οἱ βουνοὶ ἐσαλεύθησαν· καὶ ἀνεστάλη ἡ γῆ ἀπὸ προσώπου αὐτοῦ, ἡ σύµπασα καὶ πάντες οἱ κατοικοῦντες ἐν αὐτῇ.						
Nahum	1	6	 ⲛⲓⲙ ⲉⲑⲛⲁϣⲟϩⲓ ⲉ̀ⲣⲁⲧϥ ⲉ̀ⲃⲟⲗ ϩⲁ ⲡϩⲟ ⲛ̀ⲧⲉ ⲡⲉϥϫⲱⲛⲧ ⲟⲩⲟϩ ⲛⲓⲙ ⲉⲑⲛⲁϣϯ ⲟⲩⲃⲏϥ ϧⲉⲛ ⲡⲉⲙⲃⲟⲛ ⲛ̀ⲧⲉ ⲡⲉϥϫⲱⲛⲧ ⲡⲉϥⲙⲃⲟⲛ ϥⲃⲱⲗ ⲛ̀ϩⲁⲛⲁⲣⲭⲏ ⲉ̀ⲃⲟⲗ ⲟⲩⲟϩ ϩⲁⲛⲡⲉⲧⲣⲁ ⲁⲩⲙⲟⲛⲙⲉⲛ ⲉ̀ⲃⲟⲗ ⲙ̀ⲙⲟϥ		 Who shall stand before his anger? and who shall withstand in the anger of his wrath? his wrath brings to nought kingdoms, and the rocks are burst asunder by him.	 ἀπὸ προσώπου ὀργῆς αὐτοῦ τίς ὑποστήσεται; καὶ τίς ἀντιστήσεται ἐν ὀργῇ θυµοῦ αὐτοῦ; ὁ θυµὸς αὐτοῦ τήκει ἀρχάς, καὶ αἱ πέτραι διεθρύβησαν ἀπ’ αὐτοῦ.						
Nahum	1	7	 ⲟⲩⲭⲣ̅ⲥ̅ ⲡⲉ ⲡϭ̅ⲥ̅ ⲛ̀ⲛⲏ ⲉⲧϫⲟⲩϣⲧ ⲉ̀ⲃⲟⲗ ϧⲁϫⲱϥ ⲟⲩⲟϩ ⲉϥⲥⲱⲟⲩⲛ ⲛ̀ⲛⲏ ⲉⲧⲉⲣϩⲟϯ ϧⲁⲧⲉϥϩⲏ		 The Lord is good to them that wait on him in the day of affliction; and he knows them that reverence him.	 χρηστὸς κύριος τοῖς ὑποµένουσιν αὐτὸν ἐν ἡµέρᾳ θλίψεως καὶ γινώσκων τοὺς εὐλαβουµένους αὐτόν·						
Nahum	1	8	 ⲟⲩⲟϩ ϧⲉⲛ ⲟⲩⲕⲁⲧⲁⲕⲗⲩⲥⲙⲟⲥ ⲛ̀ⲧⲉ ⲟⲩϫⲓⲛⲙⲟϣⲓ ⲉϥⲓⲣⲓ ⲛ̀ⲟⲩϫⲱⲕ ⲛ̀ⲛⲏ ⲉⲧⲧⲱⲟⲩⲛⲟⲩ ⲙ̀ⲙⲱⲟⲩ ⲉ̀ϫⲱϥ ⲛⲉⲙ ⲛⲉϥϫⲁϫⲓ ⲉϥⲉ̀ϭⲟϫⲓ ⲛ̀ⲥⲱⲟⲩ ⲛ̀ϫⲉ ⲟⲩⲭⲁⲕⲓ		 But with an overrunning flood he will make an utter end: darkness shall pursue those that rise up against him and his enemies.	 καὶ ἐν κατακλυσµῷ πορείας συντέλειαν ποιήσεται τοὺς ἐπεγειροµένους, καὶ τοὺς ἐχθροὺς αὐτοῦ διώξεται σκότος.						
Nahum	1	9	 ⲟⲩ ⲡⲉ ⲉⲧⲉⲧⲉⲛⲙⲉⲩⲓ ⲉ̀ⲣⲟϥ ⲉ̀ϫⲉⲛ ⲡϭ̅ⲥ̅ ⲛ̀ⲑⲟϥ ϥⲛⲁⲓⲣⲓ ⲛ̀ⲟⲩϫⲱⲕ ϥⲛⲁϭⲓⲙ̀ⲡϣⲓϣ ⲛ̀ⲥⲟⲡ ⲃ̅ ⲁⲛ ⲉⲩⲥⲟⲡ ϧⲉⲛ ⲟⲩϩⲟϫϩⲉϫ		 What do ye devise against the Lord? he will make a complete end: he will not take vengeance by affliction twice at the same time.	 τί λογίζεσθε ἐπὶ τὸν κύριον; συντέλειαν αὐτὸς ποιήσεται, οὐκ ἐκδικήσει δὶς ἐπὶ τὸ αὐτὸ ἐν θλίψει·						
