book	chapter	verse	Bohairic	Akhmimic	Fayyumic	OldBohairic	Mesokemic	DialectP	Lycopolitan	Greek	English	Sahidic
Third Epistle of St. John	1		ⲓⲱⲁⲛⲛⲟⲩ ⲉⲡⲓⲥⲧⲟⲗⲏ ⲅ̅									ⲧⲉⲡⲓⲥⲧⲟⲗⲏ ⲛ̅ⲓⲱϩⲁⲛⲛⲏⲥ ⲅ̅
Third Epistle of St. John	1	1	 ⲡⲓⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ ⲛ̀ⲅⲁⲓⲟⲥ ⲡⲓⲁⲅⲁⲡⲏⲧⲟⲥ ⲫⲏ ⲁ̀ⲛⲟⲕ ⲉ̀ϯⲙⲉⲓ ⲙ̀ⲙⲟϥ ϧⲉⲛ ⲟⲩⲙⲉⲑⲙⲏⲓ							 Ὁ πρεσβύτερος Γαΐῳ τῷ ἀγαπητῷ, ὃν ἐγὼ ἀγαπῶ ἐν ἀληθείᾳ.	 The presbyter to Gaios the beloved, he whom I (pron.) love in [a] truth.	 ⲡⲉⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ ⲉϥⲥϩⲁⲓ ⲛ̅ⲅⲁⲓⲟⲥ ⲡⲙⲉⲣⲓⲧ. ⲡⲁⲓ ⲁⲛⲟⲕ ⲉϯⲙⲉ ⲙ̅ⲙⲟϥ ϩⲛ̅ ⲟⲩⲙⲉ.
Third Epistle of St. John	1	2	 ⲡⲁⲙⲉⲛⲣⲓⲧ ϯⲧⲱⲃϩ ⲉⲑⲃⲉ ϩⲱⲃ ⲛⲓⲃⲉⲛ ⲉ̀ⲑⲣⲉ ⲛⲉⲕⲙⲱⲓⲧ ⲥⲱⲟⲩⲧⲉⲛ ⲟⲩⲟϩ ⲛ̀ⲧⲉⲕⲟⲩϫⲁⲓ ⲕⲁⲧⲁ ⲫⲣⲏϯ ⲉⲧⲉ ⲛⲉⲛⲙⲱⲓⲧ ⲛ̀ⲧⲉⲕⲯⲩⲭⲏ ⲥⲟⲩⲧⲱⲛ							 Ἀγαπητέ, περὶ πάντων εὔχομαί σε εὐοδοῦσθαι καὶ ὑγιαίνειν, καθὼς εὐοδοῦταί σου ἡ ψυχή.	 My beloved, I pray concerning all things for thy ways to be straight, and that thou mayest be in health, according as (the) ways of thy soul are straightened.	 ⲡⲁⲙⲉⲣⲓⲧ. ϯϣⲗⲏⲗ ⲉⲧⲣⲉ ⲧⲉⲕϩⲓⲏ ⲥⲟⲟⲩⲧⲛ̅ ϩⲛ̅ ϩⲱⲃ ⲛⲓⲙ. ⲁⲩⲱ ⲉⲧⲣⲉⲕⲟⲩϫⲁⲓ ⲕⲁⲧⲁ ⲑⲉ ⲉⲧⲉⲣⲉ ⲧⲉⲕⲯⲩⲭⲏ ⲥⲟⲩⲧⲱⲛ.
Third Epistle of St. John	1	3	 ⲁⲓⲣⲁϣⲓ ⲉ̀ⲙⲁϣⲱ ⲉⲧⲁⲩⲓ̀ ⲛ̀ϫⲉ ⲛⲓⲥⲛⲏⲟⲩ ⲟⲩⲟϩ ⲉⲧⲁⲩⲉⲣⲙⲉⲑⲣⲉ ϧⲁ ⲧⲉⲕⲙⲉⲑⲙⲏⲓ ⲕⲁⲧⲁ ⲫⲣⲏϯ ⲛ̀ⲑⲟⲕ ⲉⲧⲉⲕⲙⲟϣⲓ ϧⲉⲛ ⲟⲩⲙⲉⲑⲙⲏⲓ							 ἐχάρην γὰρ λίαν ἐρχομένων ἀδελφῶν καὶ μαρτυρούντων σου τῇ ἀληθείᾳ, καθὼς σὺ ἐν ἀληθείᾳ περιπατεῖς.	 I rejoiced greatly, the brethren having come and having witnessed unto thy truth, according as thou (pron.) walkest in [a] truth.	 ⲁⲓⲣⲁϣⲉ ⲉⲙⲁⲧⲉ ⲛ̅ⲧⲉⲣⲟⲩⲉⲓ ⲛ̅ϭⲓ ⲛⲉⲥⲛⲏⲩ ⲁⲩⲱ ⲁⲩⲣ̅ⲙⲛ̅ⲧⲣⲉ ϩⲁⲣⲟⲕ ϩⲛ ⲧⲙⲉ ⲕⲁⲧⲁ ⲑⲉ ⲛ̅ⲧⲟⲕ ⲉⲧⲕ̅ⲙⲟⲟϣⲉ ϩⲛ ⲟⲩⲙⲉ.
Third Epistle of St. John	1	4	 ⲙⲙⲟⲛϯ ϩⲙⲟⲧ ⲅⲁⲣ ⲉϥⲟⲓ ⲛ̀ⲛⲓϣϯ ⲉ̀ⲫⲁⲓ ϩⲓⲛⲁ ⲛ̀ⲧⲁⲥⲱⲧⲉⲙ ⲉⲑⲃⲉ ⲛⲁϣⲏⲣⲓ ϫⲉ ⲥⲉⲙⲟϣⲓ ϧⲉⲛ ⲟⲩⲙⲉⲑⲙⲏⲓ							 μειζοτέραν τούτων οὐκ ἔχω χαράν, ἵνα ἀκούω τὰ ἐμὰ τέκνα ἐν τῇ ἀληθείᾳ περιπατοῦντα.	 For I have not grace greater than this, that I may hear concerning my children, that they walk in [a] truth.	 ⲙⲛ̅ϯ ⲣⲁϣⲉ ⲙ̅ⲙⲁⲩ ⲉⲛⲁⲁϥ ⲉⲡⲁⲓ. ϫⲉⲕⲁⲁⲥ ⲉⲓⲉⲥⲱⲧⲙ̅ ϫⲉ ⲛⲁϣⲏⲣⲉ ⲙⲟⲟϣⲉ ϩⲛ̅ ⲧⲙⲉ.
Third Epistle of St. John	1	5	 ⲡⲓⲁⲅⲁⲡⲏⲧⲟⲥ ⲟⲩϩⲱⲃ ⲙ̀ⲡⲓⲥⲧⲟⲥ ⲉⲧⲉⲕⲓⲣⲓ ⲙ̀ⲙⲟϥ ⲉⲕⲉⲣϩⲱⲃ ⲛϧⲣⲏⲓ ϧⲉⲛ ⲛⲓⲥⲛⲏⲟⲩ ⲟⲩⲟϩ ⲫⲁⲓ ϧⲉⲛ ⲛⲓϣⲉⲙⲙⲱⲟⲩ							 Ἀγαπητέ, πιστὸν ποιεῖς ὃ ἐὰν ἐργάσῃ εἰς τοὺς ἀδελφοὺς καὶ τοῦτο ξένους,	 [The] beloved, (it is) a faithful work which thou doest, working among the brethren, and this among the strangers;	 ⲡⲁⲙⲉⲣⲓⲧ. ⲟⲩϩⲱⲃ ⲉϥⲛ̅ϩⲟⲧ ⲡⲉⲧⲛ̅ⲉⲓⲣⲉ ⲙ̅ⲙⲟϥ ⲡⲉⲧⲉⲕⲛⲁⲁⲁϥ ⲉϩⲟⲩⲛ ⲉⲛⲉⲥⲛⲏⲩ. ⲁⲩⲱ ⲡⲁⲓ ⲟⲛ ⲉϩⲟⲩⲛ ⲉⲛ̅ϣⲙ̅ⲙⲟ.
Third Epistle of St. John	1	6	 ⲛⲁⲓ ⲉⲧⲁⲩⲉⲣⲙⲉⲑⲣⲉ ϧⲁ ⲧⲉⲕⲁⲅⲁⲡⲏ ⲙ̀ⲡⲉⲙ̀ⲑⲟ ⲛ̀ⲛⲟⲩⲉⲕⲕⲗⲏⲥⲓⲁ ⲛⲁⲓ ⲉⲧⲉ ⲕⲁⲗⲱⲥ ⲭⲛⲁⲁⲓⲥ ⲉⲕⲧⲫⲟ ⲙ̀ⲙⲱⲟⲩ ⲉⲙⲡϣⲁ ⲙⲫϯ							 οἳ ἐμαρτύρησάν σου τῇ ἀγάπῃ ἐνώπιον ἐκκλησίας, οὓς καλῶς ποιήσεις προπέμψας ἀξίως τοῦ θεοῦ·	 these who witnessed unto thy love before their churches, these whom thou wilt do well (in) escorting worthily of God :	 ⲛⲁⲓ ⲛ̅ⲧⲁⲩⲣⲙⲛ̅ⲧⲣⲉ ⲛ̅ⲧⲉⲕⲁⲅⲁⲡⲏ ⲙ̅ⲡⲉⲙ̅ⲧⲟ ⲉⲃⲟⲗ ⲛ̅ⲧⲉⲕⲕⲗⲏⲥⲓⲁ. ⲛⲁⲓ ⲕⲁⲗⲱⲥ ⲕⲛⲁⲁⲁⲥ ⲉⲁⲕⲑⲡⲟⲟⲩ ⲉⲃⲟⲗ ϩⲙ ⲡⲉⲙ̅ⲡϣⲁ ⲙ̅ⲡⲛⲟⲩⲧⲉ.
Third Epistle of St. John	1	7	 ⲉⲧⲁⲩⲓ̀ ⲅⲁⲣ ⲉ̀ⲃⲟⲗ ϩⲓⲧⲉⲛ ⲡⲓⲣⲁⲛ ⲛ̀ⲥⲉϭⲓ ϩⲗⲓ ⲁⲛ ⲛ̀ⲧⲉⲛ ⲛⲓⲉⲑⲛⲓⲕⲟⲥ							 ὑπὲρ γὰρ τοῦ ὀνόματος ἐξῆλθον μηδὲν λαμβάνοντες ἀπὸ τῶν ἐθνικῶν.	 for they went forth by (Eyrett) the name, taking not anything from the Gentiles.	 ⲛ̅ⲧⲁⲩⲉⲓ ⲅⲁⲣ ⲉⲃⲟⲗ ϩⲁ ⲡⲣⲁⲛ. ⲙ̅ⲡⲟⲩϫⲓ ⲗⲁⲁⲩ ⲛ̅ⲧⲟⲟⲧⲟⲩ ⲛ̅ⲛ̅ϩⲉⲑⲛⲟⲥ.
Third Epistle of St. John	1	8	 ⲁ̀ⲛⲟⲛ ⲟⲩⲛ ⲥϣⲉ ⲛⲁⲛ ⲉ̀ϣⲉⲡ ⲛⲁⲓⲟⲩⲟⲛ ⲙ̀ⲡⲁⲓⲣⲏϯ ⲉ̀ⲣⲟⲛ ϩⲓⲛⲁ ⲛ̀ⲧⲉⲛⲉⲣϣⲫⲏⲣ ⲛ̀ⲉⲣϩⲱⲃ ⲉ̀ϯⲙⲉⲑⲙⲏⲓ							 ἡμεῖς οὖν ὀφείλομεν ὑπολαμβάνειν τοὺς τοιούτους, ἵνα συνεργοὶ γινώμεθα τῇ ἀληθείᾳ.	 We then ought to receive such, that we may be fellow-workers with the truth.	 ⲁⲛⲟⲛ ϭⲉ ϣ̅ϣⲉ ⲉⲣⲟⲛ ⲉϣⲱⲡ ⲉⲣⲟⲛ ⲛ̅ⲛⲁⲓ ⲛ̅ⲧⲉⲓⲙⲓⲛⲉ. ϫⲉⲕⲁⲁⲥ ⲉⲛⲉϣⲱⲡⲉ ⲛ̅ϣⲃ̅ⲣⲣ̅ϩⲱⲃ ⲛ̅ⲧⲙⲉ.
Third Epistle of St. John	1	9	 ⲁⲕⲥϧⲁⲓ ⲛ̀ⲟⲩϩⲱⲃ ⲛ̀ϯⲉⲕⲕⲗⲏⲥⲓⲁ ⲁⲗⲗⲁ ⲇⲓⲟⲧⲣⲉⲫⲏⲥ ⲡⲓⲙⲁⲓⲉⲣϩⲟⲩⲓⲧ ⲛ̀ϧⲏⲧⲟⲩ ϥϣⲏⲡ ⲙ̀ⲙⲟⲛ ⲉ̀ⲣⲟϥ ⲁⲛ							 Ἔγραψά τι τῇ ἐκκλησίᾳ· ἀλλʼ ὁ φιλοπρωτεύων αὐτῶν Διοτρέφης οὐκ ἐπιδέχεται ἡμᾶς.	 Thou wrotest a thing to the church: but Diotrephēs, the lover of being first among them, receiveth us not.	 ⲁⲕⲥϩⲁⲓ ⲛ̅ⲟⲩϩⲱⲃ ⲛ̅ⲧⲉⲕⲕⲗⲏⲥⲓⲁ. ϫⲉ ⲡⲙⲁⲓⲣϣⲟⲣⲡ̅ ⲛ̅ϩⲏⲧⲟⲩ ⲇⲓⲟⲧⲣⲉⲫⲏⲥ ⲛϥ̅ϣⲱⲡ ⲙ̅ⲙⲟⲛ ⲉⲣⲟϥ ⲁⲛ.
