book	chapter	verse	Bohairic	Akhmimic	Fayyumic	OldBohairic	Mesokemic	DialectP	Lycopolitan	Greek	English	Sahidic
Epistle to Titus	1		ⲡⲣⲟⲥ ⲧⲓⲧⲟⲥ ⲓ̅ⲅ̅	ⲧⲉⲡⲣⲟⲥ: ⲧⲓⲧⲟⲥ:								
Epistle to Titus	1	1	 ⲡⲁⲩⲗⲟⲥ ⲫⲃⲱⲕ ⲙ̀ⲫϯ ⲡⲁⲡⲟⲥⲧⲟⲗⲟⲥ ⲛ̀ⲧⲉ ⲓⲏ̅ⲥ̅ ⲡⲭ̅ⲥ̅ ⲕⲁⲧⲁ ⲫⲛⲁϩϯ ⲛ̀ⲛⲓⲥⲱⲧⲡ ⲛ̀ⲧⲉ ⲫϯ ⲛⲉⲙ ⲡⲥⲟⲩⲉⲛ ϯⲙⲉⲑⲙⲏⲓ ⲕⲁⲧⲁ ϯⲙⲉⲧⲉⲩⲥⲉⲃⲏⲥ							 Παῦλος δοῦλος θεοῦ, ἀπόστολος δὲ Ἰησοῦ Χριστοῦ κατὰ πίστιν ἐκλεκτῶν θεοῦ καὶ ἐπίγνωσιν ἀληθείας τῆς κατʼ εὐσέβειαν	 I. Paul, (the) servant of God, (the) apostle of Jesus Christ according to (the) faith of the elect of God, and (the) knowledge of the truth, according to [the] godliness,	 ⲡⲁⲩⲗⲟⲥ ⲡϩⲙ̅ϩⲁⲗ ⲙ̅ⲡⲛⲟⲩⲧⲉ ⲡⲁⲡⲟⲥⲧⲟⲗⲟⲥ ⲇⲉ ⲙ̅ⲡⲉⲭ̅ⲥ̅ ⲓ̅ⲥ̅. ⲕⲁⲧⲁ ⲧⲡⲓⲥⲧⲓⲥ ⲛ̅ⲛ̅ⲥⲱⲧⲡ̅ ⲙ̅ⲡⲛⲟⲩⲧⲉ ⲁⲩⲱ ⲡⲥⲟⲟⲩⲛ ⲛ̅ⲧⲙⲉ. ⲧⲁⲓ ⲉⲧϣⲟⲟⲡ ⲕⲁⲧⲁ ⲟⲩⲙⲛ̅ⲧⲉⲩⲥⲉⲃⲏⲥ
Epistle to Titus	1	2	 ϧⲉⲛ ⲟⲩϩⲉⲗⲡⲓⲥ ⲛ̀ⲧⲉ ⲟⲩⲱⲛϧ ⲛ̀ⲉⲛⲉϩ ⲫⲁⲓ ⲉⲧⲁϥⲱϣ ⲙ̀ⲙⲟϥ ⲛ̀ϫⲉ ⲡⲓⲁⲧⲙⲉⲑⲛⲟⲩϫ ⲫϯ ϧⲁϫⲱⲟⲩ ⲛ̀ⲛⲓⲥⲏⲟⲩ ⲛ̀ⲉⲛⲉϩ							 ἐπʼ ἐλπίδι ζωῆς αἰωνίου, ἣν ἐπηγγείλατο ὁ ἀψευδὴς θεὸς πρὸ χρόνων αἰωνίων	 in a hope of an eternal life, this which God, who cannot lie, promised before the eternal times;	 ϩⲛ ⲑⲉⲗⲡⲓⲥ ⲙ̅ⲡⲱⲛϩ̅ ϣⲁ ⲉⲛⲉϩ. ⲡⲁⲓ ⲉⲛⲧⲁϥⲉⲣⲏⲧ ⲙ̅ⲙⲟϥ ⲛ̅ϭⲓ ⲡⲛⲟⲩⲧⲉ ⲙ̅ⲙⲉ ϩⲁⲑⲏ ⲛ̅ⲛⲉⲩⲟⲉⲓϣ ⲛ̅ϣⲁ ⲉⲛⲉϩ.
Epistle to Titus	1	3	 ⲁϥⲟⲩⲟⲛϩ ⲇⲉ ⲉ̀ⲃⲟⲗ ϧⲉⲛ ⲛⲉϥⲥⲏⲟⲩ ⲙ̀ⲡⲉϥⲥⲁϫⲓ ϧⲉⲛ ⲟⲩϩⲓⲱⲓϣ ⲫⲁⲓ ⲁ̀ⲛⲟⲕ ⲉⲧⲁⲩⲧⲉⲛϩⲟⲩⲧ ⲉ̀ⲣⲟϥ ⲕⲁⲧⲁ ⲡⲓⲟⲩⲁϩⲥⲁϩⲛⲓ ⲛ̀ⲧⲉ ⲫϯ ⲡⲉⲛⲥⲱⲧⲏⲣ							 ἐφανέρωσεν δὲ καιροῖς ἰδίοις, τὸν λόγον αὐτοῦ ἐν κηρύγματι ὃ ἐπιστεύθην ἐγὼ κατʼ ἐπιταγὴν τοῦ σωτῆρος ἡμῶν θεοῦ,	 but he manifested in his times his word in a proclaiming, this with which I was intrusted, according to the commandment of God our saviour;	 ⲉⲁϥⲟⲩⲱⲛϩ̅ ⲇⲉ ⲉⲃⲟⲗ ⲙ̅ⲡⲉϥϣⲁϫⲉ ϩⲛ̅ ⲛⲉϥⲟⲩⲟⲉⲓϣ ϩⲛ̅ ⲟⲩⲧⲁϣⲉⲟⲉⲓϣ. ⲡⲁⲓ ⲁⲛⲟⲕ ⲉⲛⲧⲁⲩⲧⲁⲛϩⲟⲩⲧ ⲉⲣⲟϥ. ⲕⲁⲧⲁ ⲡⲟⲩⲉϩⲥⲁϩⲛⲉ ⲙ̅ⲡⲛⲟⲩⲧⲉ ⲡⲉⲛⲥⲱⲧⲏⲣ. ⲉϥⲥϩⲁⲓ
Epistle to Titus	1	4	 ⲛ̀ⲧⲓⲧⲟⲥ ⲡⲁⲙⲉⲛⲣⲓⲧ ⲛ̀ϣⲏⲣⲓ ⲕⲁⲧⲁ ϯⲙⲉⲧϣⲫⲏⲣ ⲛ̀ⲧⲉ ⲫⲛⲁϩϯ ⲡϩⲙⲟⲧ ⲛⲉⲙ ⲧϩⲓⲣⲏⲛⲏ ⲉ̀ⲃⲟⲗ ϩⲓⲧⲉⲛ ⲫϯ ⲫⲓⲱⲧ ⲛⲉⲙ ⲡⲭ̅ⲥ̅ ⲓⲏ̅ⲥ̅ ⲡⲉⲛⲥⲱⲧⲏⲣ							 Τίτῳ γνησίῳ τέκνῳ κατὰ κοινὴν πίστιν· χάρις καὶ εἰρήνη ἀπὸ θεοῦ πατρὸς καὶ Χριστοῦ Ἰησοῦ τοῦ σωτῆρος ἡμῶν.	 to Titos my beloved child according to the fellowship of (the) faith: (the) grace and (the) peace from God (the) Father and Christ Jesus our saviour.	 ⲛ̅ⲧⲓⲧⲟⲥ ⲡϩⲁⲕ ⲛ̅ϣⲏⲣⲉ ⲕⲁⲧⲁ ⲧⲉⲛⲡⲓⲥⲧⲓⲥ ϩⲓ ⲟⲩⲥⲟⲡ. ⲧⲉⲭⲁⲣⲓⲥ ⲛⲁⲕ ⲙⲛ̅ ϯⲣⲏⲛⲏ ⲛ̅ⲧⲙ̅ ⲡⲛⲟⲩⲧⲉ ⲡⲉⲓⲱⲧ ⲙⲛ̅ ⲡⲉⲭ̅ⲥ̅ ⲓ̅ⲥ̅ ⲡⲉⲛⲥⲱⲧⲏⲣ:
Epistle to Titus	1	5	 ⲉⲑⲃⲉⲫⲁⲓ ⲁⲓⲥⲟϫⲡⲕ ϧⲉⲛ ⲕⲣⲓⲑⲏ ϩⲓⲛⲁ ⲛⲓⲥⲱϫⲡ ⲛ̀ⲧⲉⲕⲧⲁϩⲱⲟⲩ ⲉ̀ⲣⲁⲧⲟⲩ ⲟⲩⲟϩ ⲛ̀ⲧⲉⲕⲥⲉⲙⲛⲓ ⲛ̀ϩⲁⲛⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ ⲕⲁⲧⲁ ⲃⲁⲕⲓ ⲕⲁⲧⲁ ⲫⲣⲏϯ ⲉⲧⲁⲓⲟⲩⲁϩⲥⲁϩⲛⲓ ⲛⲁⲕ							 Τούτου χάριν ἀπέλιπόν σε ἐν Κρήτῃ ἵνα τὰ λείποντα ἐπιδιορθώσῃ, καὶ καταστήσῃς κατὰ πόλιν πρεσβυτέρους, ὡς ἐγώ σοι διεταξάμην,	 Therefore I left thee in Krithē, that thou mightest set up the things which were left, and establish presbyters in every city, according as I commanded thee;	 ⲉⲧⲃⲉ ⲡⲁⲓ ⲁⲓⲕⲁⲁⲕ ϩⲛ̅ ⲕⲣⲏⲧⲏ. ϫⲉⲕⲁⲁⲥ ⲉⲕⲉⲥⲙⲓⲛⲉ ⲙ̅ⲡⲕⲉⲥⲉⲉⲡⲉ. ⲁⲩⲱ ⲛⲅ̅ⲧⲁϩⲟ ⲉⲣⲁⲧⲟⲩ ⲛ̅ϩⲉⲛⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ ⲕⲁⲧⲁ ⲡⲟⲗⲓⲥ ⲛ̅ⲑⲉ ⲉⲛⲧⲁⲓϩⲱⲛ ⲉⲧⲟⲟⲧⲕ̅ ⲙ̅ⲙⲟⲥ.
Epistle to Titus	1	6	 ⲟⲩⲁⲓ ⲉϥⲟⲓ ⲛ̀ⲁⲧⲗⲱⲓϫⲓ ⲉ̀ⲁϥⲉⲣϩⲁⲓ ⲛ̀ⲟⲩⲥϩⲓⲙⲓ ⲛ̀ⲟⲩⲱⲧ ⲉ̀ⲟⲩⲟⲛⲧⲁϥ ⲙ̀ⲙⲁⲩ ⲛ̀ϩⲁⲛϣⲏⲣⲓ ⲙ̀ⲡⲓⲥⲧⲟⲥ ⲛ̀ⲥⲉϧⲉⲛ ⲟⲩⲕⲁⲧⲏⲅⲟⲣⲓⲁ ⲁⲛ ⲙ̀ⲙⲉⲧⲁⲧⲟⲩϫⲁⲓ ⲓⲉ ⲉⲩⲟⲓ ⲛ̀ⲁⲧϭⲛⲉϫⲱⲟⲩ							 εἴ τίς ἐστιν ἀνέγκλητος, μιᾶς γυναικὸς ἀνήρ, τέκνα ἔχων πιστά, μὴ ἐν κατηγορίᾳ ἀσωτίας ἢ ἀνυπότακτα.	 one who is irreproachable being husband of one wife, having children faithful, and they are not under (lit. in) an accusation of dissoluteness, or being insubordinate.	 ⲡⲉⲧⲉ ⲙⲛ̅ϩⲱⲃ ϫⲓ ⲉϩⲟⲩⲛ ⲉⲣⲟϥ. ⲉⲁϥⲣ̅ϩⲁⲓ ⲛ̅ⲟⲩⲥϩⲓⲙⲉ ⲛ̅ⲟⲩⲱⲧ. ⲉⲩⲛ̅ⲧⲁϥ ⲙ̅ⲙⲁⲩ ⲛ̅ⲛⲉϥϣⲏⲣⲉ ⲙ̅ⲡⲓⲥⲧⲟⲥ. ⲉⲛ̅ⲥⲉϩⲛ̅ ⲟⲩⲕⲁⲧⲏⲅⲟⲣⲓⲁ ⲁⲛ ⲙ̅ⲙⲛ̅ⲧϣ̅ⲛⲁ ⲏ ⲛ̅ⲥⲉϩⲩⲡⲟⲧⲁⲥⲥⲉ ⲁⲛ:
Epistle to Titus	1	7	 ⲥϣⲉ ⲅⲁⲣ ⲛ̀ⲧⲉ ⲡⲓⲉⲡⲓⲥⲕⲟⲡⲟⲥ ϣⲱⲡⲓ ⲉϥⲟⲓ ⲛ̀ⲁⲧⲗⲱⲓϫⲓ ϩⲱⲥ ⲟⲩⲟⲓⲕⲟⲛⲟⲙⲟⲥ ⲛ̀ⲧⲉ ⲫϯ ⲛ̀ⲟⲩⲁⲩⲑⲁⲧⲏⲥ ⲁⲛ ⲡⲉ ⲛ̀ⲟⲩⲣⲉϥϫⲱⲛⲧ ⲁⲛ ⲡⲉ ⲛ̀ⲟⲩⲥⲉ ϩⲟⲩⲟ ⲏⲣⲡ ⲁⲛ ⲡⲉ ⲛ̀ⲟⲩⲣⲉϥϯⲧⲉⲛϣⲓ ⲁⲛ ⲡⲉ ⲛ̀ⲟⲩⲙⲁⲓϩⲏⲟⲩ ⲉϥϣⲏϣ ⲁⲛ ⲡⲉ							 δεῖ γὰρ τὸν ἐπίσκοπον ἀνέγκλητον εἶναι ὡς θεοῦ οἰκονόμον, μὴ αὐθάδη, μὴ ὀργίλον, μὴ πάροινον, μὴ πλήκτην, μὴ αἰσχροκερδῆ,	 For it is right that the bishop should be irreproachable, as a steward of God, not being selfwilled, not being a man of anger, not being a winebibber, not being a striker, not being a lover of dishonourable gain,	 ϣ̅ϣⲉ ⲅⲁⲣ ⲉⲡⲉⲡⲓⲥⲕⲟⲡⲟⲥ ⲉⲧⲙ̅ⲧⲣⲉⲩϭⲛ̅ϩⲱⲃ ⲉϩⲟⲩⲛ ⲉⲣⲟϥ ϩⲱⲥ ⲟⲓⲕⲟⲛⲟⲙⲟⲥ ⲛ̅ⲧⲉ ⲡⲛⲟⲩⲧⲉ. ⲉⲛ̅ⲟⲩϫⲁⲥⲓϩⲏⲧ ⲁⲛ ⲡⲉ. ⲉⲛ̅ⲟⲩⲣⲉϥϭⲛⲁⲧ ⲁⲛ ⲡⲉ. ⲉⲛ̅ⲟⲩⲣⲉϥϯϩⲉ ⲁⲛ ⲡⲉ. ⲉⲛ̅ⲟⲩⲛⲟϣⲥϥ ⲁⲛ ⲡⲉ. ⲉⲛ̅ⲟⲩⲙⲁⲓϩⲏⲩ ⲛ̅ϣⲗⲟϥ ⲁⲛ ⲡⲉ.
Epistle to Titus	1	8	 ⲉ̀ⲟⲩⲙⲁⲓϣⲉⲙⲙⲟ ⲡⲉ ⲙ̀ⲙⲁⲓⲡⲉⲑⲛⲁⲛⲉϥ ⲛ̀ⲥⲁⲃⲉ ⲛ̀ⲑⲙⲏⲓ ⲉϥⲧⲟⲩⲃⲏⲟⲩⲧ ⲉ̀ⲟⲩⲉⲅⲕⲣⲁⲧⲏⲥ ⲡⲉ							 ἀλλὰ φιλόξενον, φιλάγαθον, σώφρονα, δίκαιον, ὅσιον, ἐγκρατῆ,	 being a lover of strangers, lover of the good (singular), prudent, just, holy, being temperate,	 ⲁⲗⲗⲁ ⲉϥⲟ ⲙ̅ⲙⲁⲓϣⲙ̅ⲙⲟ. ⲙ̅ⲙⲁⲓ ⲡⲉⲧⲛⲁⲛⲟⲩϥ. ⲛ̅ϩⲁⲕ. ⲛ̅ⲇⲓⲕⲁⲓⲟⲥ. ⲉϥⲟⲩⲁⲁⲃ. ⲛ̅ⲉⲅⲕⲣⲁⲧⲏⲥ.
Epistle to Titus	1	9	 ⲉϥⲁⲙⲟⲛⲓ ⲙ̀ⲡⲓⲥⲁϫⲓ ⲉⲧⲉⲛϩⲟⲧ ⲉ̀ϯⲥⲃⲱ ϩⲓⲛⲁ ⲛ̀ⲧⲉϥϫⲉⲙϫⲟⲙ ⲛ̀ϯⲛⲟⲙϯ ϧⲉⲛ ϯⲥⲃⲱ ⲉⲑⲟⲩⲟϫ ⲟⲩⲟϩ ⲛ̀ⲧⲉϥⲥⲟϩⲓ ⲛ̀ⲛⲏ ⲉⲧⲉⲣⲁⲛⲧⲓⲗⲉⲅⲓⲛ							 ἀντεχόμενον τοῦ κατὰ τὴν διδαχὴν πιστοῦ λόγου, ἵνα δυνατὸς ᾖ καὶ παρακαλεῖν ἐν τῇ διδασκαλίᾳ τῇ ὑγιαινούσῃ καὶ τοὺς ἀντιλέγοντας ἐλέγχειν.	 laying hold on the faithful word for the teaching, that he may be able to encourage in the sound teaching and reprove them who contradict.	 ⲉϥϭⲟⲗϫ ⲙ̅ⲡϣⲁϫⲉ ⲉⲧⲛ̅ϩⲟⲧ ⲕⲁⲧⲁ ⲧⲉⲥⲃⲱ. ϫⲉⲕⲁⲥ ⲉϥⲉϣϭⲙ̅ϭⲟⲙ ⲉⲥⲟⲡⲥ̅ ϩⲛ̅ ⲧⲉⲥⲃⲱ ⲉⲧⲟⲩⲟϫ ⲁⲩⲱ ⲉϫⲡⲓⲉ ⲛⲉⲧⲟⲩⲱϩⲙ.
